"334385","BLA","000"
"334386","BLA","000"
"334387","BLA","000"
"334388","BLA","000"
"334389","BLA","000"
"334390","BLA","000"
"334391","BLA","000"
"334392","BLA","000"
"334393","BLA","000"
"334394","BLA","000"
"334395","BLA","000"
"334396","BLA","000"
"334397","BLA","000"
"334398","BLA","000"
"334399","021560","001"
"334400","021560","002"
"334401","BLA","000"
"334402","BLA","000"
"334403","BLA","000"
"334404","021560","003"
"334405","BLA","000"
"334406","BLA","000"
"334407","BLA","000"
"334408","BLA","000"
"334409","BLA","000"
"334410","BLA","000"
"334411","BLA","000"
"334412","BLA","000"
"334413","BLA","000"
"334414","BLA","000"
"334415","BLA","000"
"334416","BLA","000"
"334417","BLA","000"
"334418","BLA","000"
"334419","BLA","000"
"334420","BLA","000"
"334421","BLA","000"
"334422","BLA","000"
"334423","BLA","000"
"334424","BLA","000"
"334425","BLA","000"
"334426","BLA","000"
"334427","BLA","000"
"334428","BLA","000"
"334429","BLA","000"
"334430","BLA","000"
"334431","BLA","000"
"334432","BLA","000"
"334433","BLA","000"
"334434","BLA","000"
"334435","BLA","000"
"334436","BLA","000"
"334437","BLA","000"
"334438","BLA","000"
"334439","BLA","000"
"334440","076636","002"
"334441","BLA","000"
"334442","BLA","000"
"334443","BLA","000"
"334444","BLA","000"
"334445","BLA","000"
"334446","BLA","000"
"334447","BLA","000"
"334448","BLA","000"
"334449","BLA","000"
"334450","BLA","000"
"334451","BLA","000"
"334452","BLA","000"
"334453","BLA","000"
"334454","BLA","000"
"334455","077253","004"
"334456","BLA","000"
"334457","BLA","000"
"334458","BLA","000"
"334459","BLA","000"
"334460","BLA","000"
"334461","BLA","000"
"334462","075593","004"
"334463","BLA","000"
"334464","BLA","000"
"334465","BLA","000"
"334466","BLA","000"
"334467","021745","002"
"334469","BLA","000"
"334470","BLA","000"
"334471","BLA","000"
"334472","BLA","000"
"334474","Other","000"
"334475","BLA","000"
"334476","040288","002"
"334477","076509","001"
"334478","076509","002"
"334479","019781","001"
"334480","021406","001"
"334483","BLA","000"
"334484","091601","001"
"334487","BLA","000"
"334488","091601","002"
"334489","BLA","000"
"334490","BLA","000"
"334491","BLA","000"
"334493","BLA","000"
"334494","BLA","000"
"334495","BLA","000"
"334496","BLA","000"
"334497","020553","002"
"334498","BLA","000"
"334499","BLA","000"
"334500","020553","004"
"334501","075663","003"
"334502","BLA","000"
"334503","021652","001"
"334504","BLA","000"
"334505","075663","004"
"334506","BLA","000"
"334507","BLA","000"
"334508","BLA","000"
"334509","BLA","000"
"334511","BLA","000"
"334512","BLA","000"
"334514","BLA","000"
"334515","BLA","000"
"334516","090865","001"
"334517","BLA","000"
"334518","BLA","000"
"334519","BLA","000"
"334520","BLA","000"
"334521","BLA","000"
"334522","BLA","000"
"334523","021433","001"
"334524","Other","000"
"334525","020553","003"
"334526","BLA","000"
"334527","BLA","000"
"334528","BLA","000"
"334529","BLA","000"
"334530","BLA","000"
"334531","BLA","000"
"334532","BLA","000"
"334533","BLA","000"
"334534","BLA","000"
"334535","BLA","000"
"334536","BLA","000"
"334537","017441","001"
"334538","BLA","000"
"334539","Other","000"
"334540","Other","000"
"334541","BLA","000"
"334542","BLA","000"
"334543","BLA","000"
"334544","BLA","000"
"334545","BLA","000"
"334546","BLA","000"
"334548","BLA","000"
"334549","BLA","000"
"334550","BLA","000"
"334551","BLA","000"
"334552","BLA","000"
"334553","BLA","000"
"334554","BLA","000"
"334555","BLA","000"
"334556","BLA","000"
"334557","BLA","000"
"334558","BLA","000"
"334559","BLA","000"
"334560","BLA","000"
"334561","BLA","000"
"334562","BLA","000"
"334563","BLA","000"
"334564","BLA","000"
"334566","BLA","000"
"334568","078894","001"
"334570","050808","006"
"334571","078894","002"
"334572","078894","003"
"334573","078894","004"
"334574","078894","005"
"334575","076335","001"
"334576","BLA","000"
"334577","075776","003"
"334578","080408","001"
"334579","078232","001"
"334580","078232","002"
"334581","065169","003"
"334582","BLA","000"
"334583","BLA","000"
"334584","BLA","000"
"334585","078232","003"
"334586","084115","001"
"334587","BLA","000"
"334588","075738","001"
"334589","005264","001"
"334590","090469","001"
"334591","090469","002"
"334592","076187","009"
"334593","076219","002"
"334595","Other","000"
"334596","050808","008"
"334597","076187","006"
"334598","063146","001"
"334599","086283","001"
"334600","090097","002"
"334603","089699","001"
"334610","064125","001"
"334612","072575","001"
"334614","064125","002"
"334616","074947","001"
"334617","076498","001"
"334618","BLA","000"
"334619","BLA","000"
"334620","BLA","000"
"334621","BLA","000"
"334622","BLA","000"
"334623","BLA","000"
"334624","BLA","000"
"334625","076588","002"
"334626","BLA","000"
"334627","020353","003"
"334628","091252","001"
"334629","BLA","000"
"334630","BLA","000"
"334631","009048","002"
"334632","091201","001"
"334633","BLA","000"
"334637","079088","003"
"334638","BLA","000"
"334639","BLA","000"
"334640","BLA","000"
"334641","BLA","000"
"334642","BLA","000"
"334644","BLA","000"
"334645","074569","001"
"334647","BLA","000"
"334648","BLA","000"
"334649","BLA","000"
"334650","BLA","000"
"334651","BLA","000"
"334652","BLA","000"
"334653","BLA","000"
"334654","BLA","000"
"334655","BLA","000"
"334658","BLA","000"
"334659","BLA","000"
"334660","BLA","000"
"334661","BLA","000"
"334662","BLA","000"
"334665","BLA","000"
"334666","BLA","000"
"334667","BLA","000"
"334668","BLA","000"
"334669","BLA","000"
"334670","BLA","000"
"334671","BLA","000"
"334672","BLA","000"
"334673","BLA","000"
"334674","BLA","000"
"334675","075798","001"
"334676","020895","001"
"334677","BLA","000"
"334678","BLA","000"
"334679","BLA","000"
"334680","BLA","000"
"334681","BLA","000"
"334682","BLA","000"
"334683","BLA","000"
"334684","BLA","000"
"334686","BLA","000"
"334694","BLA","000"
"334696","020364","004"
"334697","BLA","000"
"334698","BLA","000"
"334700","Other","000"
"334702","BLA","000"
"334705","BLA","000"
"334708","BLA","000"
"334710","BLA","000"
"334711","020364","005"
"334712","BLA","000"
"334713","BLA","000"
"334714","BLA","000"
"334715","BLA","000"
"334716","090574","001"
"334718","BLA","000"
"334720","019011","001"
"334722","076089","003"
"334723","078245","001"
"334724","078245","002"
"334725","078245","003"
"334726","074223","002"
"334728","020552","001"
"334730","020552","002"
"334733","BLA","000"
"334735","090097","003"
"334736","077557","001"
"334737","020364","002"
"334738","BLA","000"
"334739","BLA","000"
"334740","BLA","000"
"334741","BLA","000"
"334742","BLA","000"
"334743","BLA","000"
"334744","BLA","000"
"334745","BLA","000"
"334746","BLA","000"
"334747","BLA","000"
"334748","BLA","000"
"334749","BLA","000"
"334750","BLA","000"
"334751","BLA","000"
"334752","BLA","000"
"334753","Other","000"
"334754","BLA","000"
"334758","BLA","000"
"334762","022410","001"
"334763","BLA","000"
"334764","BLA","000"
"334765","020213","001"
"334766","022008","001"
"334767","022410","002"
"334768","BLA","000"
"334769","022008","003"
"334770","022008","006"
"334771","022008","005"
"334772","022008","004"
"334773","075579","001"
"334774","075579","002"
"334775","075579","003"
"334776","079095","002"
"334777","BLA","000"
"334778","079018","001"
"334779","BLA","000"
"334780","BLA","000"
"334781","079018","002"
"334782","079018","003"
"334783","079018","004"
"334784","079018","005"
"334785","079018","006"
"334786","079018","007"
"334787","020987","001"
"334788","087242","001"
"334789","BLA","000"
"334790","078801","001"
"334791","BLA","000"
"334792","BLA","000"
"334793","BLA","000"
"334794","BLA","000"
"334795","BLA","000"
"334796","BLA","000"
"334797","BLA","000"
"334798","BLA","000"
"334799","BLA","000"
"334800","BLA","000"
"334801","BLA","000"
"334802","020803","001"
"334803","020615","001"
"334804","BLA","000"
"334805","020615","001"
"334807","BLA","000"
"334808","BLA","000"
"334809","BLA","000"
"334810","BLA","000"
"334811","BLA","000"
"334812","BLA","000"
"334814","074862","001"
"334816","076402","001"
"334817","BLA","000"
"334818","BLA","000"
"334820","077370","001"
"334821","077370","002"
"334822","077370","003"
"334825","072575","002"
"334826","BLA","000"
"334829","071012","001"
"334830","075049","001"
"334831","080693","003"
"334834","091201","002"
"334836","BLA","000"
"334838","BLA","000"
"334840","BLA","000"
"334841","BLA","000"
"334842","077877","002"
"334843","021085","001"
"334845","089763","001"
"334849","090596","003"
"334850","BLA","000"
"334851","BLA","000"
"334852","090596","002"
"334853","090596","001"
"334855","BLA","000"
"334856","BLA","000"
"334857","BLA","000"
"334858","BLA","000"
"334860","075295","003"
"334861","BLA","000"
"334862","BLA","000"
"334863","BLA","000"
"334864","BLA","000"
"334865","BLA","000"
"334866","BLA","000"
"334867","BLA","000"
"334868","BLA","000"
"334869","BLA","000"
"334870","073665","002"
"334871","BLA","000"
"334872","078551","001"
"334873","078551","002"
"334875","078551","003"
"334876","078551","004"
"334877","078551","005"
"334878","BLA","000"
"334879","BLA","000"
"334880","090243","001"
"334890","065404","001"
"334892","077622","004"
"334893","073665","001"
"334894","BLA","000"
"334896","021785","001"
"334897","BLA","000"
"334898","040745","001"
"334900","BLA","000"
"334901","008316","001"
"334902","070791","003"
"334903","BLA","000"
"334904","BLA","000"
"334905","BLA","000"
"334908","077914","001"
"334909","077914","001"
"334910","076921","004"
"334911","BLA","000"
"334912","075511","001"
"334913","078700","001"
"334914","075511","002"
"334915","083177","001"
"334916","083177","002"
"334917","076402","003"
"334918","071321","001"
"334920","088832","001"
"334922","BLA","000"
"334923","BLA","000"
"334924","BLA","000"
"334925","BLA","000"
"334926","BLA","000"
"334927","BLA","000"
"334928","BLA","000"
"334929","020355","002"
"334932","086024","001"
"334933","BLA","000"
"334934","BLA","000"
"334935","078402","002"
"334936","091629","001"
"334937","091629","002"
"334938","091629","003"
"334939","091629","001"
"334940","021344","001"
"334941","091629","002"
"334942","091629","003"
"334943","BLA","000"
"334944","076009","002"
"334945","079095","001"
"334947","022527","001"
"334948","BLA","000"
"334949","BLA","000"
"334952","091254","002"
"334954","BLA","000"
"334955","BLA","000"
"334956","091254","001"
"334957","091254","003"
"334958","091254","004"
"334959","BLA","000"
"334960","091254","005"
"334961","050705","001"
"334963","091254","006"
"334964","BLA","000"
"334967","BLA","000"
"334968","BLA","000"
"334969","077269","001"
"334970","077269","002"
"334971","077269","003"
"334972","020702","004"
"334973","020702","004"
"334975","020702","004"
"334977","BLA","000"
"334978","BLA","000"
"334980","091629","001"
"334981","BLA","000"
"334982","BLA","000"
"334983","BLA","000"
"334984","BLA","000"
"334985","020080","001"
"334986","BLA","000"
"334987","091629","002"
"334988","091629","003"
"334989","020905","001"
"334990","BLA","000"
"334991","020905","002"
"334993","BLA","000"
"334994","065024","001"
"334995","076588","001"
"334999","040889","001"
"335000","065352","001"
"335003","040622","001"
"335004","078243","001"
"335005","078243","002"
"335006","078243","003"
"335007","091042","001"
"335008","091042","001"
"335009","091042","001"
"335012","040595","001"
"335014","090633","001"
"335016","065372","001"
"335017","020579","001"
"335018","021813","001"
"335019","078385","001"
"335020","078385","002"
"335021","020232","001"
"335022","Other","000"
"335023","072640","001"
"335027","090291","001"
"335028","090291","002"
"335031","090291","003"
"335034","022068","002"
"335040","090081","001"
"335042","077138","001"
"335043","021368","003"
"335044","072927","001"
"335052","075468","001"
"335056","074461","001"
"335057","040220","003"
"335058","020427","001"
"335059","077919","001"
"335061","013217","003"
"335062","090125","001"
"335064","075295","001"
"335065","085186","001"
"335071","040482","001"
"335072","060593","001"
"335075","090649","001"
"335076","090649","002"
"335077","090649","003"
"335078","012380","001"
"335082","090220","001"
"335084","090349","001"
"335085","090239","001"
"335086","090239","002"
"335087","090239","003"
"335089","040905","001"
"335090","090339","001"
"335091","090349","002"
"335092","065072","001"
"335093","090340","001"
"335094","090340","002"
"335095","090334","001"
"335096","090334","002"
"335098","Other","000"
"335099","040855","003"
"335100","040855","004"
"335101","Other","000"
"335102","Other","000"
"335103","078596","001"
"335104","078596","002"
"335105","022051","001"
"335106","021443","005"
"335107","021443","003"
"335108","021514","001"
"335109","021443","001"
"335112","021514","002"
"335113","021514","003"
"335114","021514","004"
"335117","040517","001"
"335118","018333","001"
"335119","040331","001"
"335120","040331","002"
"335122","022030","002"
"335123","BLA","000"
"335124","021618","002"
"335125","019810","002"
"335126","Other","000"
"335127","Other","000"
"335128","021271","001"
"335129","090913","001"
"335130","022204","001"
"335131","077025","001"
"335138","078634","001"
"335141","084610","001"
"335142","Other","000"
"335143","084610","001"
"335144","Other","000"
"335145","075638","001"
"335146","022030","001"
"335148","076509","001"
"335149","076509","002"
"335150","077131","004"
"335154","078230","007"
"335155","079072","001"
"335157","022103","001"
"335158","077819","001"
"335159","085055","003"
"335161","085055","004"
"335162","090964","002"
"335164","077087","001"
"335165","090964","001"
"335166","078548","001"
"335167","073582","001"
"335168","090428","001"
"335169","090428","002"
"335170","022078","005"
"335171","090428","003"
"335172","020564","001"
"335173","090845","001"
"335176","072733","001"
"335177","072735","001"
"335178","090228","001"
"335179","086242","001"
"335180","090228","002"
"335181","090902","001"
"335182","Other","000"
"335183","020596","001"
"335184","021548","001"
"335185","073548","001"
"335186","078806","001"
"335190","022206","001"
"335194","021992","001"
"335195","Other","000"
"335196","019810","003"
"335197","071196","001"
"335198","091632","001"
"335199","019810","001"
"335204","022154","001"
"335206","022078","005"
"335207","040804","002"
"335208","050684","001"
"335209","050684","002"
"335210","050684","004"
"335212","040804","001"
"335214","088618","001"
"335215","065246","002"
"335216","065246","001"
"335217","050808","004"
"335218","070325","002"
"335219","070325","003"
"335220","075927","003"
"335221","022078","004"
"335222","076008","001"
"335223","077912","002"
"335225","076901","001"
"335226","076901","002"
"335228","076071","002"
"335229","076071","003"
"335230","076071","004"
"335232","078921","001"
"335233","076071","006"
"335234","076732","001"
"335235","076466","001"
"335236","065418","001"
"335237","076649","001"
"335238","077459","001"
"335239","077459","002"
"335240","077459","003"
"335242","076257","001"
"335243","091652","001"
"335244","076257","002"
"335245","076257","003"
"335246","091652","003"
"335247","091590","001"
"335248","021368","002"
"335249","091590","002"
"335250","091590","003"
"335252","090544","001"
"335255","022064","001"
"335256","022157","001"
"335257","090544","002"
"335259","090544","003"
"335260","040226","003"
"335261","062702","002"
"335262","088387","001"
"335263","091274","002"
"335264","071523","001"
"335265","091274","001"
"335266","074424","003"
"335267","071524","001"
"335268","020971","001"
"335269","074424","004"
"335271","020971","002"
"335273","088390","001"
"335274","089160","001"
"335275","022116","001"
"335278","076467","003"
"335281","Other","000"
"335283","020667","001"
"335284","077050","001"
"335287","022304","001"
"335289","075932","002"
"335292","020564","003"
"335295","074217","001"
"335296","Other","000"
"335297","077050","002"
"335298","062447","001"
"335299","077732","002"
"335300","077732","003"
"335306","022304","002"
"335310","077854","001"
"335311","077854","002"
"335312","077854","003"
"335313","090764","001"
"335314","077854","004"
"335315","077854","005"
"335316","075659","001"
"335317","076268","001"
"335318","090622","001"
"335319","090622","002"
"335320","074224","002"
"335321","022224","001"
"335322","090241","004"
"335323","077712","003"
"335324","085159","001"
"335327","074224","001"
"335328","075180","001"
"335330","079090","001"
"335331","022014","001"
"335332","090781","001"
"335333","090781","002"
"335334","090781","003"
"335335","090781","004"
"335336","065438","001"
"335337","079090","002"
"335338","079090","003"
"335339","079235","001"
"335340","078938","001"
"335342","076161","001"
"335343","076161","002"
"335344","076161","003"
"335345","040300","002"
"335346","BLA","000"
"335347","076161","004"
"335348","078434","001"
"335353","075419","002"
"335354","Other","000"
"335355","022134","001"
"335358","079064","001"
"335364","Other","000"
"335366","078787","001"
"335367","078558","002"
"335370","074388","003"
"335372","078558","003"
"335382","089805","001"
"335384","075927","002"
"335386","BLA","000"
"335387","BLA","000"
"335388","Other","000"
"335389","Other","000"
"335390","090061","001"
"335391","Other","000"
"335392","BLA","000"
"335393","Other","000"
"335394","BLA","000"
"335395","020212","001"
"335395","Other","000"
"335396","020212","002"
"335396","Other","000"
"335397","091450","001"
"335398","091450","002"
"335399","091450","003"
"335400","091450","004"
"335401","091450","005"
"335403","077568","001"
"335404","090190","006"
"335405","Other","000"
"335406","Other","000"
"335409","021372","002"
"335410","021372","001"
"335411","022568","001"
"335412","018956","004"
"335413","091632","001"
"335421","021611","001"
"335422","021611","002"
"335423","070033","001"
"335424","Other","000"
"335425","077272","001"
"335427","021127","001"
"335433","078250","003"
"335434","078314","002"
