MOMETASONE FUROATE MONOHYDRATE	SPRAY, METERED	NASAL	NASONEX	SCHERING PLOUGH	EQ 0.05MG BASE/SPRAY	020762	001		Oct 1, 1997	Yes	RX	SCHERING PLOUGH HEALTHCARE PRODUCTS INC
MONOBENZONE	CREAM	TOPICAL	BENOQUIN	VALEANT PHARM INTL	20%	008173	003		Approved Prior to Jan 1, 1982	No	DISCN	VALEANT PHARMACEUTICALS INTERNATIONAL
MONOCTANOIN	LIQUID	PERFUSION, BILIARY	MOCTANIN	ETHITEK	100%	019368	001		Oct 29, 1985	No	DISCN	ETHITEK PHARMACEUTICALS CO
MONTELUKAST SODIUM	GRANULE	ORAL	SINGULAIR	MERCK	EQ 4MG BASE/PACKET	021409	001		Jul 26, 2002	Yes	RX	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
MONTELUKAST SODIUM	TABLET, CHEWABLE	ORAL	SINGULAIR	MERCK	EQ 4MG BASE	020830	002		Mar 3, 2000	No	RX	MERCK AND CO INC
MONTELUKAST SODIUM	TABLET, CHEWABLE	ORAL	SINGULAIR	MERCK	EQ 5MG BASE	020830	001		Feb 20, 1998	Yes	RX	MERCK AND CO INC
MONTELUKAST SODIUM	TABLET	ORAL	SINGULAIR	MERCK	EQ 10MG BASE	020829	002		Feb 20, 1998	Yes	RX	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
MORICIZINE HYDROCHLORIDE	TABLET	ORAL	ETHMOZINE	SHIRE	200MG	019753	001		Jun 19, 1990	No	DISCN	SHIRE DEVELOPMENT INC
MORICIZINE HYDROCHLORIDE	TABLET	ORAL	ETHMOZINE	SHIRE	250MG	019753	002		Jun 19, 1990	No	DISCN	SHIRE DEVELOPMENT INC
MORICIZINE HYDROCHLORIDE	TABLET	ORAL	ETHMOZINE	SHIRE	300MG	019753	003		Jun 19, 1990	No	DISCN	SHIRE DEVELOPMENT INC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	AVINZA	KING PHARMS	120MG	021260	004		Mar 20, 2002	Yes	RX	KING PHARMACEUTICALS INC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	AVINZA	KING PHARMS	30MG	021260	001	BX	Mar 20, 2002	No	RX	KING PHARMACEUTICALS INC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	AVINZA	KING PHARMS	45MG	021260	005		Dec 18, 2008	No	RX	KING PHARMACEUTICALS INC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	AVINZA	KING PHARMS	60MG	021260	002	BX	Mar 20, 2002	No	RX	KING PHARMACEUTICALS INC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	AVINZA	KING PHARMS	75MG	021260	006		Dec 18, 2008	No	RX	KING PHARMACEUTICALS INC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	AVINZA	KING PHARMS	90MG	021260	003		Mar 20, 2002	No	RX	KING PHARMACEUTICALS INC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	100MG	020616	003		Jul 3, 1996	Yes	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	10MG	020616	008		Apr 20, 2007	Yes	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	200MG	020616	007		Feb 27, 2007	No	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	20MG	020616	001		Jul 3, 1996	No	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	30MG	020616	004	BX	Mar 9, 2001	No	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	50MG	020616	002		Jul 3, 1996	No	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	60MG	020616	005	BX	Mar 9, 2001	No	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	CAPSULE, EXTENDED RELEASE	ORAL	KADIAN	ACTAVIS ELIZABETH	80MG	020616	006		Oct 27, 2006	Yes	RX	ACTAVIS ELIZABETH LLC
MORPHINE SULFATE	INJECTABLE, LIPOSOMAL	EPIDURAL	DEPODUR	PACIRA PHARMS INC	10MG/ML (10MG/ML)	021671	001		May 18, 2004	No	RX	PACIRA PHARMACEUTICALS INC
MORPHINE SULFATE	INJECTABLE, LIPOSOMAL	EPIDURAL	DEPODUR	PACIRA PHARMS INC	15MG/1.5ML (10MG/ML)	021671	002		May 18, 2004	Yes	RX	PACIRA PHARMACEUTICALS INC
MORPHINE SULFATE	INJECTABLE, LIPOSOMAL	EPIDURAL	DEPODUR	PACIRA PHARMS INC	20MG/2ML (10MG/ML)	021671	003		May 18, 2004	No	DISCN	PACIRA PHARMACEUTICALS INC
MORPHINE SULFATE	INJECTABLE	INJECTION	ASTRAMORPH PF	APP PHARMS	0.5MG/ML	071050	001	AP	Oct 7, 1986	No	RX	APP PHARMACEUTICALS LLC
MORPHINE SULFATE	INJECTABLE	INJECTION	ASTRAMORPH PF	APP PHARMS	0.5MG/ML	071051	001	AP	Oct 7, 1986	No	RX	APP PHARMACEUTICALS LLC
MORPHINE SULFATE	INJECTABLE	INJECTION	ASTRAMORPH PF	APP PHARMS	1MG/ML	071052	001	AP	Oct 7, 1986	No	RX	APP PHARMACEUTICALS LLC
MORPHINE SULFATE	INJECTABLE	INJECTION	ASTRAMORPH PF	APP PHARMS	1MG/ML	071053	001	AP	Oct 7, 1986	No	RX	APP PHARMACEUTICALS LLC
MORPHINE SULFATE	INJECTABLE	INJECTION	DURAMORPH PF	BAXTER HLTHCARE	0.5MG/ML	018565	001	AP	Sep 18, 1984	Yes	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
MORPHINE SULFATE	INJECTABLE	INJECTION	DURAMORPH PF	BAXTER HLTHCARE	1MG/ML	018565	002	AP	Sep 18, 1984	Yes	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
MORPHINE SULFATE	INJECTABLE	INJECTION	INFUMORPH	BAXTER HLTHCARE	10MG/ML	018565	003		Jul 19, 1991	Yes	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
MORPHINE SULFATE	INJECTABLE	INJECTION	INFUMORPH	BAXTER HLTHCARE	25MG/ML	018565	004		Jul 19, 1991	Yes	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	HOSPIRA	0.5MG/ML	019917	001		Oct 30, 1992	No	DISCN	HOSPIRA INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	HOSPIRA	0.5MG/ML	071849	001	AP	May 11, 1988	No	RX	HOSPIRA INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	HOSPIRA	0.5MG/ML	073509	001	AP	Sep 30, 1992	No	RX	HOSPIRA INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	HOSPIRA	1MG/ML	019916	001	AP	Oct 30, 1992	Yes	RX	HOSPIRA INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	HOSPIRA	1MG/ML	071850	001	AP	May 11, 1988	No	RX	HOSPIRA INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	HOSPIRA	1MG/ML	073510	001	AP	Sep 30, 1992	No	RX	HOSPIRA INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	HOSPIRA	5MG/ML	019916	002		Oct 27, 2006	Yes	RX	HOSPIRA INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	MALLINCKRODT	1MG/ML	020631	001		Jul 3, 1996	No	DISCN	MALLINCKRODT CHEMICAL INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	MALLINCKRODT	2MG/ML	020631	002		Jul 3, 1996	No	DISCN	MALLINCKRODT CHEMICAL INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	MERIDIAN MEDCL TECHN	15MG/ML	019999	001		Jul 12, 1990	Yes	RX	MERIDIAN MEDICAL TECHNOLOGIES INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	WATSON LABS	0.5MG/ML	073373	001	AP	Sep 30, 1991	No	RX	WATSON LABORATORIES INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	WATSON LABS	0.5MG/ML	073375	001	AP	Sep 30, 1991	No	RX	WATSON LABORATORIES INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	WATSON LABS	1MG/ML	073374	001	AP	Sep 30, 1991	No	RX	WATSON LABORATORIES INC
MORPHINE SULFATE	INJECTABLE	INJECTION	MORPHINE SULFATE	WATSON LABS	1MG/ML	073376	001	AP	Sep 30, 1991	No	RX	WATSON LABORATORIES INC
MORPHINE SULFATE	SOLUTION	ORAL	MORPHINE SULFATE	ROXANE	10MG/5ML	022195	001		Mar 17, 2008	No	RX	ROXANE LABORATORIES INC
MORPHINE SULFATE	SOLUTION	ORAL	MORPHINE SULFATE	ROXANE	20MG/5ML	022195	002		Mar 17, 2008	Yes	RX	ROXANE LABORATORIES INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	AB GENERICS	100MG	074769	001		Jul 2, 1998	No	DISCN	AB GENERICS LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	AB GENERICS	15MG	074862	001		Jul 7, 1998	No	DISCN	AB GENERICS LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	AB GENERICS	200MG	074769	002		Jul 2, 1998	No	DISCN	AB GENERICS LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	AB GENERICS	30MG	074862	002		Jul 7, 1998	No	DISCN	AB GENERICS LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	AB GENERICS	60MG	074862	003		Jul 7, 1998	No	DISCN	AB GENERICS LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	CLONMEL HLTHCARE	15MG	075407	001		Jan 28, 2000	No	DISCN	CLONMEL HEALTHCARE LTD
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	ENDO PHARMS	100MG	075295	004	AB	Sep 15, 2000	No	RX	ENDO PHARMACEUTICALS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	ENDO PHARMS	15MG	075295	001	AB	Oct 28, 1998	No	RX	ENDO PHARMACEUTICALS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	ENDO PHARMS	200MG	075295	005	AB	Sep 15, 2000	No	RX	ENDO PHARMACEUTICALS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	ENDO PHARMS	30MG	075295	002	AB	Oct 28, 1998	No	RX	ENDO PHARMACEUTICALS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	ENDO PHARMS	60MG	075295	003	AB	Oct 28, 1998	No	RX	ENDO PHARMACEUTICALS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	KV PHARM	100MG	077855	001	AB	Sep 27, 2007	No	RX	KV PHARMACEUTICAL CO
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	KV PHARM	15MG	076733	001	AB	May 19, 2004	No	RX	KV PHARMACEUTICAL CO
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	KV PHARM	200MG	077855	002	AB	Sep 27, 2007	No	RX	KV PHARMACEUTICAL CO
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	KV PHARM	30MG	076720	002	AB	Dec 23, 2005	No	RX	KV PHARMACEUTICAL CO
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	KV PHARM	60MG	076720	001	AB	May 19, 2004	No	RX	KV PHARMACEUTICAL CO
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	MALLINCKRODT	100MG	076438	001	AB	Jul 3, 2003	No	RX	MALLINCKRODT INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	MALLINCKRODT	15MG	076412	001	AB	Jul 31, 2003	No	RX	MALLINCKRODT INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	MALLINCKRODT	200MG	076438	002	AB	Jul 3, 2003	No	RX	MALLINCKRODT INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	MALLINCKRODT	30MG	076412	002	AB	Jul 31, 2003	No	RX	MALLINCKRODT INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	MALLINCKRODT	60MG	076412	003	AB	Jul 31, 2003	No	RX	MALLINCKRODT INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MORPHINE SULFATE	WATSON LABS	100MG	075656	001	AB	Jan 30, 2001	No	RX	WATSON LABORATORIES INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MS CONTIN	PURDUE PHARMA LP	100MG	019516	004	AB	Jan 16, 1990	No	RX	PURDUE PHARMA LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MS CONTIN	PURDUE PHARMA LP	15MG	019516	003	AB	Sep 12, 1989	No	RX	PURDUE PHARMA LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MS CONTIN	PURDUE PHARMA LP	200MG	019516	005	AB	Nov 8, 1993	No	RX	PURDUE PHARMA LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MS CONTIN	PURDUE PHARMA LP	30MG	019516	001	AB	May 29, 1987	No	RX	PURDUE PHARMA LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	MS CONTIN	PURDUE PHARMA LP	60MG	019516	002	AB	Apr 8, 1988	Yes	RX	PURDUE PHARMA LP
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	ORAMORPH SR	XANODYNE PHARM	100MG	019977	003	BC	Aug 15, 1991	No	RX	XANODYNE PHARMACEUTICS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	ORAMORPH SR	XANODYNE PHARM	15MG	019977	004	BC	Nov 23, 1994	No	RX	XANODYNE PHARMACEUTICS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	ORAMORPH SR	XANODYNE PHARM	30MG	019977	001	BC	Aug 15, 1991	No	RX	XANODYNE PHARMACEUTICS INC
MORPHINE SULFATE	TABLET, EXTENDED RELEASE	ORAL	ORAMORPH SR	XANODYNE PHARM	60MG	019977	002	BC	Aug 15, 1991	Yes	RX	XANODYNE PHARMACEUTICS INC
MORPHINE SULFATE	TABLET	ORAL	MORPHINE SULFATE	ROXANE	15MG	022207	001		Mar 17, 2008	No	RX	ROXANE LABORATORIES INC
MORPHINE SULFATE	TABLET	ORAL	MORPHINE SULFATE	ROXANE	30MG	022207	002		Mar 17, 2008	Yes	RX	ROXANE LABORATORIES INC
MORPHINE SULFATE,NALTREXONE HYDROCHLORIDE	CAPSULE, EXTENDED RELEASE	ORAL	EMBEDA	ALPHARMA KING	100MG,4MG	022321	006		Aug 13, 2009	Yes	RX	ALPHARMA PHARMACEUTICALS LLC KING PHARMACEUTICALS
MORPHINE SULFATE,NALTREXONE HYDROCHLORIDE	CAPSULE, EXTENDED RELEASE	ORAL	EMBEDA	ALPHARMA KING	20MG,0.8MG	022321	001		Aug 13, 2009	No	RX	ALPHARMA PHARMACEUTICALS LLC KING PHARMACEUTICALS
MORPHINE SULFATE,NALTREXONE HYDROCHLORIDE	CAPSULE, EXTENDED RELEASE	ORAL	EMBEDA	ALPHARMA KING	30MG,1.2MG	022321	002		Aug 13, 2009	No	RX	ALPHARMA PHARMACEUTICALS LLC KING PHARMACEUTICALS
MORPHINE SULFATE,NALTREXONE HYDROCHLORIDE	CAPSULE, EXTENDED RELEASE	ORAL	EMBEDA	ALPHARMA KING	50MG,2MG	022321	003		Aug 13, 2009	No	RX	ALPHARMA PHARMACEUTICALS LLC KING PHARMACEUTICALS
MORPHINE SULFATE,NALTREXONE HYDROCHLORIDE	CAPSULE, EXTENDED RELEASE	ORAL	EMBEDA	ALPHARMA KING	60MG,2.4MG	022321	004		Aug 13, 2009	No	RX	ALPHARMA PHARMACEUTICALS LLC KING PHARMACEUTICALS
MORPHINE SULFATE,NALTREXONE HYDROCHLORIDE	CAPSULE, EXTENDED RELEASE	ORAL	EMBEDA	ALPHARMA KING	80MG,3.2MG	022321	005		Aug 13, 2009	No	RX	ALPHARMA PHARMACEUTICALS LLC KING PHARMACEUTICALS
MOXALACTAM DISODIUM	INJECTABLE	INJECTION	MOXAM	LILLY	EQ 10GM BASE/VIAL	050550	008		Approved Prior to Jan 1, 1982	No	DISCN	ELI LILLY AND CO
MOXALACTAM DISODIUM	INJECTABLE	INJECTION	MOXAM	LILLY	EQ 1GM BASE/VIAL	050550	003		Approved Prior to Jan 1, 1982	No	DISCN	ELI LILLY AND CO
MOXALACTAM DISODIUM	INJECTABLE	INJECTION	MOXAM	LILLY	EQ 250MG BASE/VIAL	050550	001		Approved Prior to Jan 1, 1982	No	DISCN	ELI LILLY AND CO
MOXALACTAM DISODIUM	INJECTABLE	INJECTION	MOXAM	LILLY	EQ 2GM BASE/VIAL	050550	004		Approved Prior to Jan 1, 1982	No	DISCN	ELI LILLY AND CO
MOXALACTAM DISODIUM	INJECTABLE	INJECTION	MOXAM	LILLY	EQ 500MG BASE/VIAL	050550	002		Approved Prior to Jan 1, 1982	No	DISCN	ELI LILLY AND CO
MOXIFLOXACIN HYDROCHLORIDE	INJECTABLE	IV (INFUSION)	AVELOX IN SODIUM CHLORIDE 0.8% IN PLASTIC CONTAINER	BAYER HLTHCARE	160MG/100ML	021277	001		Nov 30, 2001	Yes	RX	BAYER HEALTHCARE PHARMACEUTICALS INC
MOXIFLOXACIN HYDROCHLORIDE	SOLUTION/DROPS	OPHTHALMIC	VIGAMOX	ALCON	0.5%	021598	001		Apr 15, 2003	Yes	RX	ALCON INC
MOXIFLOXACIN HYDROCHLORIDE	TABLET	ORAL	AVELOX	BAYER HLTHCARE	EQ 400MG BASE	021085	001		Dec 10, 1999	Yes	RX	BAYER HEALTHCARE PHARMACEUTICALS INC
MUPIROCIN	OINTMENT	TOPICAL	BACTROBAN	GLAXOSMITHKLINE	2%	050591	001	AB	Dec 31, 1987	Yes	RX	GLAXOSMITHKLINE
MUPIROCIN	OINTMENT	TOPICAL	CENTANY	PERRIGO NEW YORK	2%	050788	001	BX	Dec 4, 2002	No	RX	PERRIGO NEW YORK INC
MUPIROCIN	OINTMENT	TOPICAL	MUPIROCIN	ALTANA	2%	065192	001	AB	Nov 30, 2005	No	RX	ALTANA INC
MUPIROCIN	OINTMENT	TOPICAL	MUPIROCIN	PERRIGO NEW YORK	2%	065123	001	AB	Nov 7, 2003	No	RX	PERRIGO NEW YORK INC
MUPIROCIN	OINTMENT	TOPICAL	MUPIROCIN	TARO	2%	065170	001	AB	Sep 23, 2005	No	RX	TARO PHARMACEUTICALS USA INC
MUPIROCIN	OINTMENT	TOPICAL	MUPIROCIN	TEVA	2%	065085	001	AB	Nov 7, 2003	No	RX	TEVA PHARMACEUTICALS USA INC
MUPIROCIN CALCIUM	CREAM, AUGMENTED	TOPICAL	BACTROBAN	GLAXOSMITHKLINE	EQ 2% BASE	050746	001		Dec 11, 1997	Yes	RX	GLAXOSMITHKLINE
MUPIROCIN CALCIUM	OINTMENT	NASAL	BACTROBAN	GLAXOSMITHKLINE	EQ 2% BASE	050703	001		Sep 18, 1995	Yes	RX	GLAXOSMITHKLINE
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	CELLCEPT	ROCHE PALO	250MG	050722	001	AB	May 3, 1995	Yes	RX	ROCHE PALO ALTO LLC
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	MYCOPHENOLATE MOFETIL	ACCORD HLTHCARE INC	250MG	090253	001	AB	May 4, 2009	No	RX	ACCORD HEALTHCARE INC USA
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	MYCOPHENOLATE MOFETIL	APOTEX CORP	250MG	090419	001	AB	Apr 22, 2009	No	RX	APOTEX CORP
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	MYCOPHENOLATE MOFETIL	MYLAN	250MG	065520	001	AB	May 4, 2009	No	RX	MYLAN PHARMACEUTICALS INC
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	MYCOPHENOLATE MOFETIL	ROXANE	250MG	065410	001	AB	Jul 29, 2008	No	RX	ROXANE LABORATORIES INC
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	MYCOPHENOLATE MOFETIL	SANDOZ	250MG	065379	001	AB	Oct 15, 2008	No	RX	SANDOZ INC
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	MYCOPHENOLATE MOFETIL	TEVA PHARMS	250MG	065491	001	AB	May 6, 2009	No	RX	TEVA PHARMACEUTICALS USA
MYCOPHENOLATE MOFETIL	CAPSULE	ORAL	MYCOPHENOLATE MOFETIL	ZYDUS PHARMS USA INC	250MG	065433	001	AB	May 4, 2009	No	RX	ZYDUS PHARMACEUTICALS USA INC
MYCOPHENOLATE MOFETIL	SUSPENSION	ORAL	CELLCEPT	ROCHE PALO	200MG/ML	050759	001		Oct 1, 1998	Yes	RX	ROCHE PALO ALTO LLC
MYCOPHENOLATE MOFETIL	TABLET	ORAL	CELLCEPT	ROCHE PALO	500MG	050723	001	AB	Jun 19, 1997	Yes	RX	ROCHE PALO ALTO LLC
MYCOPHENOLATE MOFETIL	TABLET	ORAL	MYCOPHENOLATE MOFETIL	ACCORD HLTHCARE	500MG	065416	001	AB	May 4, 2009	No	RX	ACCORD HEALTHCARE INC
MYCOPHENOLATE MOFETIL	TABLET	ORAL	MYCOPHENOLATE MOFETIL	APOTEX	500MG	090499	001	AB	Apr 22, 2009	No	RX	APOTEX INC
MYCOPHENOLATE MOFETIL	TABLET	ORAL	MYCOPHENOLATE MOFETIL	MYLAN	500MG	065521	001	AB	May 4, 2009	No	RX	MYLAN PHARMACEUTICALS INC
MYCOPHENOLATE MOFETIL	TABLET	ORAL	MYCOPHENOLATE MOFETIL	ROXANE	500MG	065413	001	AB	Jul 29, 2008	No	RX	ROXANE LABORATORIES INC
MYCOPHENOLATE MOFETIL	TABLET	ORAL	MYCOPHENOLATE MOFETIL	SANDOZ	500MG	065451	001	AB	Oct 15, 2008	No	RX	SANDOZ INC
MYCOPHENOLATE MOFETIL	TABLET	ORAL	MYCOPHENOLATE MOFETIL	TEVA PHARMS	500MG	065457	001	AB	May 4, 2009	No	RX	TEVA PHARMACEUTICALS USA
MYCOPHENOLATE MOFETIL	TABLET	ORAL	MYCOPHENOLATE MOFETIL	ZYDUS PHARMS USA INC	500MG	065477	001	AB	May 4, 2009	No	RX	ZYDUS PHARMACEUTICALS USA INC
MYCOPHENOLATE MOFETIL HYDROCHLORIDE	INJECTABLE	INJECTION	CELLCEPT	ROCHE PALO	500MG/VIAL	050758	001		Aug 12, 1998	Yes	RX	ROCHE PALO ALTO LLC
MYCOPHENOLIC ACID	TABLET, DELAYED RELEASE	ORAL	MYFORTIC	NOVARTIS	180MG	050791	001		Feb 27, 2004	No	RX	NOVARTIS PHARMACEUTICALS CORP
MYCOPHENOLIC ACID	TABLET, DELAYED RELEASE	ORAL	MYFORTIC	NOVARTIS	360MG	050791	002		Feb 27, 2004	Yes	RX	NOVARTIS PHARMACEUTICALS CORP
NABILONE	CAPSULE	ORAL	CESAMET	VALEANT	1MG	018677	001		Dec 26, 1985	Yes	RX	VALEANT PHARMACEUTICALS INTERNATIONAL
NABUMETONE	TABLET	ORAL	NABUMETONE	ACTAVIS ELIZABETH	500MG	079093	001	AB	Feb 27, 2009	No	RX	ACTAVIS ELIZABETH LLC
NABUMETONE	TABLET	ORAL	NABUMETONE	ACTAVIS ELIZABETH	750MG	079093	002	AB	Feb 27, 2009	No	RX	ACTAVIS ELIZABETH LLC
NABUMETONE	TABLET	ORAL	NABUMETONE	COPLEY PHARM	750MG	075179	001		Jun 6, 2000	No	DISCN	COPLEY PHARMACEUTICAL INC
NABUMETONE	TABLET	ORAL	NABUMETONE	DR REDDYS LABS LTD	500MG	078420	001	AB	Sep 24, 2008	No	RX	DR REDDYS LABORATORIES LTD
NABUMETONE	TABLET	ORAL	NABUMETONE	DR REDDYS LABS LTD	750MG	078420	002	AB	Sep 24, 2008	No	RX	DR REDDYS LABORATORIES LTD
NABUMETONE	TABLET	ORAL	NABUMETONE	INVAGEN PHARMS	500MG	078671	001	AB	Mar 7, 2008	No	RX	INVAGEN PHARMACEUTICALS INC
NABUMETONE	TABLET	ORAL	NABUMETONE	INVAGEN PHARMS	750MG	078671	002	AB	Mar 7, 2008	No	RX	INVAGEN PHARMACEUTICALS INC
NABUMETONE	TABLET	ORAL	NABUMETONE	PAR PHARM	500MG	076009	001	AB	Jan 24, 2003	No	RX	PAR PHARMACEUTICAL
NABUMETONE	TABLET	ORAL	NABUMETONE	PAR PHARM	750MG	076009	002	AB	Jan 24, 2003	No	RX	PAR PHARMACEUTICAL
NABUMETONE	TABLET	ORAL	NABUMETONE	SANDOZ	500MG	075280	001	AB	Feb 25, 2002	No	RX	SANDOZ INC
NABUMETONE	TABLET	ORAL	NABUMETONE	SANDOZ	500MG	075590	001		Feb 25, 2002	No	DISCN	SANDOZ INC
NABUMETONE	TABLET	ORAL	NABUMETONE	SANDOZ	750MG	075280	002	AB	Feb 25, 2002	No	RX	SANDOZ INC
NABUMETONE	TABLET	ORAL	NABUMETONE	SANDOZ	750MG	075590	002		Feb 25, 2002	No	DISCN	SANDOZ INC
NABUMETONE	TABLET	ORAL	NABUMETONE	TEVA	500MG	075189	001	AB	May 26, 2000	No	RX	TEVA PHARMACEUTICALS USA INC
NABUMETONE	TABLET	ORAL	NABUMETONE	TEVA	750MG	075189	002	AB	Sep 24, 2001	Yes	RX	TEVA PHARMACEUTICALS USA INC
NABUMETONE	TABLET	ORAL	RELAFEN	SMITHKLINE BEECHAM	500MG 	019583	001		Dec 24, 1991	No	DISCN	SMITHKLINE BEECHAM CORP DBA GLAXOSMITHKLINE
NABUMETONE	TABLET	ORAL	RELAFEN	SMITHKLINE BEECHAM	750MG	019583	002		Dec 24, 1991	No	DISCN	SMITHKLINE BEECHAM CORP DBA GLAXOSMITHKLINE
NADOLOL	TABLET	ORAL	CORGARD	KING PHARMS	120MG	018063	003		Approved Prior to Jan 1, 1982	No	DISCN	KING PHARMACEUTICALS INC
NADOLOL	TABLET	ORAL	CORGARD	KING PHARMS	160MG	018063	004		Approved Prior to Jan 1, 1982	No	DISCN	KING PHARMACEUTICALS INC
